BRCX1SE,1200,COR,9.300000e-02,0.134000,2.270000e-01,,,,
BRBU1SE,1400,BEND,2.870000e-01,0.166000,4.530000e-01,,,,
BRK1SE,1600,BEND,6.330050e-01,0.200638,8.336430e-01,,,,
BRK2SE,1800,BEND,1.003019e+00,0.200641,1.203660e+00,,,,
BRK3SE,2000,BEND,1.373038e+00,0.200644,1.573682e+00,,,,
BRK4SE,2200,BEND,1.743063e+00,0.200648,1.943711e+00,,,,
BRP1SE,2400,MONI,2.345117e+00,0.000000,2.345117e+00,,,,
BRBU2SE,2600,BEND,2.492131e+00,0.166000,2.658131e+00,,,,
VF1,2800,WATCH,3.300205e+00,0.000000,3.300205e+00,,,,
BRSP1SE,3000,BEND,3.460144e+00,0.600000,4.060144e+00,,,,
P1,3200,MONI,4.465838e+00,0.000000,4.465838e+00,,,,
SP2,3400,BEND,4.690531e+00,1.200000,5.890531e+00,,,,
FT1,3600,WATCH,6.399974e+00,0.000000,6.399974e+00,,,,
C1,3800,COR,6.567630e+00,0.100000,6.667630e+00,,,,
Q1,4000,QUAD,6.804258e+00,0.350000,7.154258e+00,,,,
VF2,4200,WATCH,7.368670e+00,0.000000,7.368670e+00,,,,
Q2,4400,QUAD,7.683346e+00,0.350000,8.033346e+00,,,,
B1,4600,BEND,8.377294e+00,1.400000,9.777294e+00,,,,
Q3,4800,QUAD,1.009495e+01,0.350000,1.044495e+01,,,,
C2,5000,COR,1.055083e+01,0.100000,1.065083e+01,,,,
B2,5200,BEND,1.105051e+01,1.400000,1.245051e+01,,,,
P2,5400,MONI,1.282919e+01,0.160000,1.298919e+01,,,,
Q4,5600,QUAD,1.337923e+01,0.350000,1.372923e+01,,,,
C3,5800,COR,1.509123e+01,0.100000,1.519123e+01,,,,
P3,6000,MONI,1.539980e+01,0.160000,1.555980e+01,,,,
VF3,6200,WATCH,1.566458e+01,0.000000,1.566458e+01,,,,
Q5,6400,QUAD,1.607181e+01,0.350000,1.642181e+01,,,,
VF4,6800,WATCH,1.756526e+01,0.000000,1.756526e+01,,,,
P4,7000,MONI,1.767006e+01,0.160000,1.783006e+01,,,,
Q6,7200,QUAD,1.793729e+01,0.350000,1.828729e+01,,,,
C4,7400,COR,1.842229e+01,0.100000,1.852229e+01,,,,
Q7,7600,QUAD,2.003939e+01,0.350000,2.038939e+01,,,,
VF5,7800,WATCH,2.071201e+01,0.000000,2.071201e+01,,,,
Q8,8200,QUAD,2.228724e+01,0.350000,2.263724e+01,,,,
M1,8400,MARK,2.290441e+01,0.000000,2.290441e+01,,,,
B3,8500,BEND,2.290441e+01,1.400000,2.430441e+01,,,,
Q9,8700,QUAD,2.460680e+01,0.350000,2.495680e+01,,,,
C5,8900,COR,2.547173e+01,0.100000,2.557173e+01,,,,
P5,9100,MONI,2.592512e+01,0.160000,2.608512e+01,,,,
Q10,9300,QUAD,2.617518e+01,0.350000,2.652518e+01,,,,
B4,9500,BEND,2.681077e+01,1.400000,2.821077e+01,,,,
C6,9700,COR,2.897395e+01,0.100000,2.907395e+01,,,,
Q11,9900,QUAD,2.924895e+01,0.350000,2.959895e+01,,,,
ESLIT,10100,WATCH,2.988569e+01,0.000000,2.988569e+01,,,,
Q12,10300,QUAD,3.032263e+01,0.350000,3.067263e+01,,,,
P6,10500,MONI,3.087425e+01,0.160000,3.103425e+01,,,,
VF6,10700,WATCH,3.113902e+01,0.000000,3.113902e+01,,,,
C7,10900,COR,3.657090e+01,0.100000,3.667090e+01,,,,
FT2,11100,WATCH,3.682744e+01,0.000000,3.682744e+01,,,,
IT1,11300,WATCH,3.701984e+01,0.000000,3.701984e+01,,,,
P7,11500,MONI,3.713867e+01,0.160000,3.729867e+01,,,,
VF7,11700,WATCH,3.740333e+01,0.000000,3.740333e+01,,,,
Q13,11900,QUAD,3.766927e+01,0.350000,3.801927e+01,,,,
Q14,12100,QUAD,3.831927e+01,0.350000,3.866927e+01,,,,
C8,12300,VKICK,3.928558e+01,0.200000,3.948558e+01,,,,
SP3,12500,BEND,4.023558e+01,1.200000,4.143558e+01,,,,
C9,12700,VKICK,4.168558e+01,0.200000,4.188558e+01,,,,
P8,12900,MONI,4.227506e+01,0.160000,4.243506e+01,,,,
IS,13100,BEND,4.306254e+01,1.300000,4.436254e+01,,,,
ISVF1,13300,WATCH,4.454004e+01,0.000000,4.454004e+01,,,,
ISP3,13500,MONI,4.461924e+01,0.000000,4.461924e+01,,,,
ISP4,13700,MONI,4.467639e+01,0.000000,4.467639e+01,,,,
ISBU3,13900,BEND,4.502389e+01,0.650000,4.567389e+01,,,,
ISP5,14100,MONI,4.598152e+01,0.000000,4.598152e+01,,,,
ISBU4,14300,BEND,4.690389e+01,0.650000,4.755389e+01,,,,
